Job_Name,Company,Location,Required_Skills,min_salary,max_salary
Java Full,Công ty Cổ phần Đầu tư và Phát triển Koolsoft,Hà Nội: Thanh Xuân,"HTML, Java, Spring Framework (spring Boot, Spring Mvc, Spring Data)",20000000,35000000
IOS Developer,Braly JSC,Hà Nội: Nam Từ Liêm,"Swift-Objective-C, iOS SDK, XCode",0,20000000
Lập Trình Viên IOS,Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),Hồ Chí Minh: Quận 3,"Swift, UIKit, XCode",0,2000000
Flutter Developer,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN SÁCH VÀ HỌC LIỆU ĐIỆN TỬ VIỆT NAM,Hà Nội: Cầu Giấy,"Flutter, Dart, RESTful APIs",25000000,30000000
Lập Trình Viên SQL,Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),Hà Nội: Đống Đa,"SQL, Database Design, Data Modeling",0,2000000
Java Developer / Backend Engineer,CÔNG TY TNHH KAMEREO,Hồ Chí Minh: Bình Thạnh,"Java, RESTful APIs, Data Structures And Algorithms",0,2000000
Business Analyst,Công ty Cổ phần Atomi Digital,Hà Nội: Hoàn Kiếm,"Phân Tích Nghiệp Vụ, phân tích yêu cầu, SQL",0,2000000
Tester,OpenCommerce Group,Hà Nội: Đống Đa,Automation Test,0,25000000
Mobile Engineer,CÔNG TY TNHH NGHIÊN CỨU VÀ PHÁT TRIỂN CÔNG NGHỆ CHT-LAB,Hà Nội: Thanh Xuân,"Flutter, Dart, Mobile Development",25000000,30000000
Backend Developer,Công ty TNHH AIOZ Việt Nam,Hồ Chí Minh: Quận 1,"Linux, NoSQL, SQL",20000000,40000000
Kỹ Sư Triển Khai Mạng,Công ty Cổ phần Viễn thông - Tin học Bưu điện,Hà NộiHồ Chí Minh,"Kiến Thức Về Mạng Máy Tính (tcp Ip, Routing, Switching), Khắc Phục Sự Cố Mạng, Cấu Hình Và Quản Lý Thiết Bị Mạng (routers, Switches, Firewalls)",0,25000000
IOS Developer Mobile App,CÔNG TY TNHH CÔNG NGHỆ ITEX,Hà Nội: Hoàng Mai,"Swift, UIKit, Core Data",15000000,35000000
Data Scientist,Công ty Cp Công nghệ và Truyền thông Dagoras,Hà Nội: Cầu Giấy,"Phân tích dữ liệu, Xử Lý Dữ Liệu, thống kê",7000000,15000000
IT Business Analyst,Lampart,Hồ Chí Minh: Quận 3,"Phân Tích Nghiệp Vụ (business Analysis), Phát Triển Backend, Thiết Kế Phần Mềm",0,2000000
Python Developer,CÔNG TY TNHH CÔNG NGHỆ AMCOLAB,Hà Nội: Nam Từ Liêm,"Python, Llm (large Language Models)",10000000,20000000
DevOps Engineer,Công ty Cổ phần 1OFFICE,Hà Nội: Thanh Xuân,"Linux System Administration, Cloud Computing (aws, Azure, Gcp), Containerization (docker, Kubernetes)",25000000,40000000
IT Helpdesk,Công ty Cổ phần Viễn thông - Tin học Bưu điện,Hà Nội: Cầu Giấy,"Kỹ năng giao tiếp, Khả năng giải quyết vấn đề, Khả Năng Làm Việc Độc Lập",0,22000000
Nhân Viên IT Admin & Helpdesk,Công ty Cổ phần Funtap,Hà Nội: Nam Từ Liêm,"Kỹ năng giao tiếp, Kỹ năng làm việc nhóm, Khả năng giải quyết vấn đề",8000000,12000000
Fresher Mobile,Công ty Cổ phần MISA,Hà Nội: Bắc Từ Liêm,"Kiến Thức Về Lập Trình Hướng Đối Tượng (oop), Khả Năng Đọc Hiểu Tài Liệu Kỹ Thuật Tiếng Anh, Hiểu Biết Về Cấu Trúc Dữ Liệu Và Giải Thuật",0,2000000
Backend Developer,Công ty TNHH Unstatic,Hà Nội: Ba Đình,"NodeJS, AWS, TypeScript",0,35000000
IT Business Analyst,CÔNG TY CỔ PHẦN ESTUARY,Hồ Chí Minh: Quận 3,"Phân Tích Nghiệp Vụ, Thu Thập Yêu Cầu, Quản Lý Yêu Cầu",0,2000000
Junior Java Developer,Công ty Cổ phần đầu tư Công Nghệ và Thương Mại Softdreams,"Hà Nội: Nam Từ Liêm, Cầu Giấy, Thanh Xuân","Git, REST API, Java Core (oop, Collections, Multithreading)",12000000,20000000
Junior .Net/C#,Công ty Cổ phần đầu tư Công Nghệ và Thương Mại Softdreams,"Hà Nội: Nam Từ Liêm, Cầu Giấy",Không có,15000000,20000000
Nhân Viên Tester,Công ty Cổ phần đầu tư Công Nghệ và Thương Mại Softdreams,"Hà Nội: Nam Từ Liêm, Cầu Giấy",Tester,8000000,12000000
Tech Lead,Công ty cổ phần Công nghệ Kỹ thuật Vtech,Hà Nội: Nam Từ Liêm,"Lập Trình, Quản Lý Dự Án, Thiết Kế Hệ Thống",35000000,40000000
Manual Tester,CÔNG TY CỔ PHẦN CÔNG NGHỆ LOOGIX,Hà Nội: Cầu Giấy,"Kỹ năng giao tiếp, Kỹ Năng Phân Tích Yêu Cầu, Kiến Thức Về Kiểm Thử Phần Mềm",8500000,20000000
Trưởng Nhóm QA Có Kinh Nghiệm Test,CÔNG TY TNHH CÔNG NGHỆ AMCOLAB,Hà Nội: Nam Từ Liêm,Kỹ năng giải quyết vấn đề,12000000,20000000
N2/N1 JLPT Business Analyst,CÔNG TY TNHH CONARUM VIỆT NAM,Hồ Chí Minh: Tân Bình,"Tư duy logic, Giao tiếp, Phân Tích Nghiệp Vụ",0,2000000
Chuyên Viên AI,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,Hà Nội: Thanh Xuân,"Lập Trình Python, Xử Lý Ngôn Ngữ Tự Nhiên (nlp), Học Máy (machine Learning)",0,2000000
Chuyên Viên Đảm Bảo Chất Lượng Dịch Vụ Công Nghệ Thông Tin,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Hà Nội: Cầu Giấy,Không có,0,2000000
Java Developer,Công ty TNHH CMC GLOBAL,Hà Nội: Cầu Giấy,Không có,0,2000000
AI Engineer,TMA Solutions,Bình Định: TP Quy Nhơn,"thống kê, Xử Lý Ngôn Ngữ Tự Nhiên (nlp), Học Máy (machine Learning)",0,2000000
Fullstack Developer,FPT IS,Hà Nội: Nam Từ Liêm,Không có,0,2000000
Chuyên Viên Phân Tích Dữ Liệu,Công ty Cổ Phần Giải Pháp Quản Lý SSG,Hà Nội: Thanh Xuân,"Giao tiếp, Phân tích dữ liệu, Phân Tích Nghiệp Vụ",30000000,50000000
Senior AI Expert,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Hà Nội: Cầu Giấy,Không có,0,2000000
Senior Java Engineer,Công ty Cổ Phần Galaxy Technology Services,Hồ Chí Minh: Quận 9,"Backend Developer, java 17, java 21",0,2000000
Senior Java Developer,IMT SOLUTIONS CORP,Hồ Chí Minh: Quận 1,"Java, Spring Framework, Spring Boot",0,2000000
AI Engineer Middle+,EDUPIA,Hà Nội: Thanh Xuân,"Python, Machine Learning, Deep learning",0,30000000
Python Developer,CÔNG TY TNHH SAMSUNG SDS VIỆT NAM,Hà Nội: Cầu Giấy,"Python, Lập Trình Hướng Đối Tượng (oop), Cấu Trúc Dữ Liệu Và Giải Thuật",0,2000000
Senior Backend Developer,CÔNG TY TNHH MỘT THÀNH VIÊN ATHENA HUB,Hồ Chí Minh: Quận 2,"System Design, Go (golang), Database Management (sql, Nosql)",30000000,50000000
AI Expert,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Hà Nội: Cầu Giấy,Không có,0,2000000
Quality Control,CÔNG TY CỔ PHẦN TVT GROUP,Hồ Chí Minh: Quận 12,"Kỹ Năng Lập Kế Hoạch Và Tổ Chức, Kỹ Năng Phân Tích Và Giải Quyết Vấn Đề, Kỹ Năng Quản Lý Nhóm",0,2000000
Senior Android Developer,CÔNG TY TNHH PHẦN MỀM TOWER HÀ NỘI,Hà Nội: Nam Từ Liêm,"Android SDK, Android studio, Java Hoặc Kotlin",0,2000000
Senior Fullstack Developer,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VEXERE,Hồ Chí Minh: Quận 4,"NodeJS, RESTful APIs, Javascript (es6+)",0,2000000
[MIDDLE] Backend Developer,CÔNG TY CỔ PHẦN HOLA TECH,Hà Nội: Nam Từ Liêm,"Thiết Kế Hệ Thống, Lập Trình Backend, Cơ Sở Dữ Liệu (sql Hoặc Nosql)",0,2000000
Senior Backend Developer,Công Ty Tài Chính TNHH HD SAISON,Hồ Chí Minh,"Java, Python, SQL",0,2000000
Flutter Mobile Developer,CÔNG TY TNHH MONA HOST,Hồ Chí Minh: Tân Bình,"Flutter, Dart, Android studio",15000000,20000000
Senior Network Engineer,CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP TOÀN CẦU IIJ VIỆT NAM,Hồ Chí Minh: Quận 1,"Network Security, Routing Protocols (bgp, Ospf, Eigrp), Thiết Kế Mạng",0,2000000
Chuyên Viên Quản Trị Mạng Kết Nối,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Hà Nội: Cầu Giấy,Không có,0,2000000
Co-Founder Kiêm Tech Lead (Ứng Dụng Mobile AI),MINU PTE. LTD.,Đà Nẵng: Ngũ Hành SơnHồ Chí Minh: Quận 7,Không có,0,2000000
Business Analyst Associate,SAPP Academy,Hà Nội: Hai Bà Trưng,"Agile, CRM, Business Analyst",13000000,26000000
Project Manager,CÔNG TY TNHH TORILAB,Hà Nội: Đống Đa,"Quản lý thời gian, Giao tiếp, Quản Lý Ngân Sách",65000000,104000000
Senior Java Developer,Công ty Cổ phần Funtap,Hà Nội: Nam Từ Liêm,"Git, REST APIs, Spring Framework (spring Boot, Spring Mvc, Spring Data)",30000000,45000000
Business Analyst,CÔNG TY TNHH TRANSCOSMOS VIỆT NAM,Hồ Chí Minh: Tân Bình,"Giao tiếp, Phân Tích Nghiệp Vụ, phân tích yêu cầu",29000000,30000000
Senior AI Engineer,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Hà Nội: Cầu Giấy,Không có,0,2000000
Business Analyst,CÔNG TY CỔ PHẦN PHÁT TRIỂN TRẠM SẠC TOÀN CẦU V-GREEN,Hà Nội: Long Biên,"Phân Tích Nghiệp Vụ, phân tích yêu cầu, Mô Hình Hóa Quy Trình Nghiệp Vụ",0,2000000
Talented Developers,KOH YOUNG TECHNOLOGY INC. VIETNAM,Hà Nội: Cầu Giấy,"3D Artist, SQL Server, Thành thạo các ngôn ngữ lập trình C#, JavaScript.",0,2000000
Senior Full,Công ty Cổ Phần Bản Viên,Hồ Chí Minh: Thủ Đức,"C#, OOP, ReactJS",0,2000000
Frontend Developer,Công Ty Cổ Phần GoGroup,Hà Nội: Cầu Giấy,"Angular, HTML, CSS",15000000,25000000
Unity Game Developer,CÔNG TY CỔ PHẦN IKAME GLOBAL,Hà Nội: Đống Đa,"Lập Trình C#, Sử Dụng Unity Engine, Giải quyết vấn đề",0,50000000
Android Developer,Braly JSC,Hà Nội: Nam Từ Liêm,"Java, Android SDK, Kotlin",0,23400000
[MIDDLE] Blockchain Developer,CÔNG TY CỔ PHẦN HOLA TECH,Hà Nội: Nam Từ Liêm,"Data Structures And Algorithms, Blockchain Architecture, Cryptography",0,2000000
.NET Developer,Công ty Cổ phần Công nghệ KiotViet,Hà Nội: Hoàn Kiếm,".net Framework Core, C#, Asp.net (mvc Web Api)",20000000,35000000
Solution Architect,CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP TOÀN CẦU IIJ VIỆT NAM,Hồ Chí Minh: Quận 1,"Kỹ năng lãnh đạo, Giao tiếp, Quản Lý Dự Án",0,2000000
Java Fullstack,Công ty Cổ phần Đầu tư Phát triển Công nghệ và Truyền thông,Hà Nội: Cầu Giấy,Không có,13000000,25000000
Unity Game Developer ,CÔNG TY TNHH SENSPARK,Hồ Chí Minh: Quận 2,Unity,12000000,25000000
Nhân Viên IT Kiêm ERP,Công ty Cổ phần FSI Việt Nam,Hà Nội: Tây Hồ,Không có,14000000,18000000
AI Engineer,Công ty Cổ phần Tập đoàn Austdoor,Hà Nội: Thanh Xuân,"thống kê, Xử Lý Ngôn Ngữ Tự Nhiên (nlp), Học Máy (machine Learning)",0,2000000
IT Helpdesk,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,Hà Nội: Cầu Giấy,"Tiếng Anh giao tiếp, Giao tiếp, Hỗ Trợ Kỹ Thuật",0,12000000
Business Analyst,CÔNG TY TNHH MỘT THÀNH VIÊN AN NINH MẠNG VIETTEL,Hà Nội: Từ Liêm,"Giao tiếp, Phân Tích Nghiệp Vụ, Thu Thập Yêu Cầu",0,2000000
Backend Developer,Công Ty Cổ Phần GoGroup,"Hà Nội: Cầu Giấy, Long Biên","Java, Spring Framework (spring Boot, Spring Mvc, Spring Data), RESTful APIs",12000000,30000000
Senior Backend Developer,CÔNG TY TNHH PHẦN MỀM THIÊN SƠN,Hồ Chí MinhĐà NẵngHà Nội,"Go (golang), software development, System Design",40000000,80000000
Chuyên Viên Quản Trị Hệ Thống Hạ Tầng,Ngân Hàng Thương Mại Cổ Phần Thịnh Vượng Và Phát Triển – PGBank,Hà Nội: Cầu Giấy,"Quản Trị Hệ Điều Hành (windows Server, Linux), Ảo Hóa (vmware, Hyper V), Sao Lưu Và Phục Hồi Dữ Liệu",0,2000000
Nhân Viên SRE,Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),Hà Nội: Đống Đa,"Linux, Networking, Cloud Computing (aws, Azure, Gcp)",0,2000000
Unity Developer,SonatGame Studio,Hà Nội: Cầu Giấy,"Problem-solving, Version Control (git), C# Programming",0,13000000
AI Engineer,Công ty Cổ phần Đầu tư và Công nghệ HTI,Hà Nội: Nam Từ Liêm,"NLP, Deep learning, Machine Learning",0,2000000
Nhân Viên Web Crawl/ Moblie Automation Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,Hà Nội: Thanh Xuân,"Xử Lý Dữ Liệu, Lập Trình Python, Hiểu Biết Về Html, Css, Javascript",0,2000000
Data Engineer,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,Hưng Yên: Yên MỹHà Nội: Thanh Xuân,"SQL, Python Hoặc Java, Data Warehousing",0,35000000
Lập Trình Viên Android,Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),Hà Nội: Đống Đa,"Android SDK, Android studio, RESTful APIs",0,2000000
Business Analyst,FPT IS,Hồ Chí Minh: Quận 7,"Quản Lý Dự Án, phân tích yêu cầu, Giao tiếp hiệu quả",0,2000000
Business Analyst,BSS Group,Hà Nội: Hai Bà Trưng,"Phân Tích Nghiệp Vụ, Thu Thập Yêu Cầu, Mô Hình Hóa Quy Trình",0,20000000
Game Tester,CÔNG TY CỔ PHẦN IKAME GLOBAL,Hà Nội: Đống Đa,"Chơi Game, Kiểm thử phần mềm, Báo Cáo Lỗi",0,15000000
Automation Tester,CÔNG TY TNHH MONA HOST,Hồ Chí Minh: Tân Bình,"Kỹ năng giao tiếp, Tư duy logic, Kỹ năng làm việc nhóm",14000000,18000000
Frontend Developer,Công Ty TNHH Townsoft Vina,Hà Nội: Cầu Giấy,"CSS, Git, HTML",0,2000000
.NET Developer Intern,Công ty cổ phần công nghệ - viễn thông Elcom,Hà Nội: Cầu Giấy,"C#, Lập Trình Hướng Đối Tượng (oop), .net Framework .net Core",0,2000000
IOS Developer,Công ty cổ phần Bravesoft Việt Nam,Hồ Chí Minh: Quận 3,"Swift-Objective-C, UIKit, Swift",0,2000000
Python Developer,Công ty Cổ phần đầu tư Công Nghệ và Thương Mại Softdreams,Hà Nội: Nam Từ Liêm,"Python, Lập Trình Hướng Đối Tượng (oop), Cấu Trúc Dữ Liệu Và Giải Thuật",9000000,15000000
Senior VueJS Developer,Công ty Cổ phần Truyền thông và Dịch vụ Nodo,Hà Nội: Nam Từ Liêm,Không có,25000000,35000000
IT Support,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ LAYOUTHUB,Hà Nội: Cầu Giấy,"Tiếng Anh (giao Tiếp), HTML, CSS",8000000,12000000
Lập Trình Viên Blockchain,Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),Hà Nội: Đống Đa,"Blockchain, Solidity, Ethereum",0,2000000
Game Designer,SonatGame Studio,Hà Nội: Cầu Giấy,"Khả Năng Làm Việc Nhóm, Khả Năng Giao Tiếp Và Trình Bày Ý Tưởng, Hiểu Biết Về Các Thể Loại Game Khác Nhau",0,12000000
PHP Backend Developer,Lampart,Hồ Chí Minh: Quận 3,"CakePHP, Laravel, MySQL",0,2000000
Chuyên Viên BA,CÔNG TY CỔ PHẦN THỰC PHẨM VÀ ĐỒ UỐNG BARETT,Hà Nội: Hai Bà Trưng,"Giao tiếp, Phân Tích Nghiệp Vụ, Thu Thập Yêu Cầu",30000000,35000000
Backend Developer,CÔNG TY TNHH MỘT THÀNH VIÊN AN NINH MẠNG VIETTEL,Hà Nội: Từ Liêm,"Python, Lập Trình Hướng Đối Tượng (oop), Go (golang)",20000000,45000000
Nhân Viên Thiết Kế Web,CÔNG TY TNHH THIÊN CƠ TRÍ LIÊN,Hồ Chí Minh: Thủ Đức,"CSS, HTML, Javascript",14000000,20000000
Junior Business Analyst,Công ty Cổ Phần Y tế PW,Hà Nội: Thanh Xuân,"Phân Tích Nghiệp Vụ, Thu Thập Yêu Cầu, Lập Tài Liệu",12000000,15000000
Frontend Developer,CÔNG TY TNHH MONSTARLAB VIỆT NAM,Hà Nội: Nam Từ Liêm,Không có,20800000,46800000
NodeJS Engineer,Công ty cổ phần Công nghệ Haravan,Hồ Chí Minh: Quận 11,"Git, Javascript, Node.js",0,2000000
Chuyên Viên IT Helpdesk,CÔNG TY CỔ PHẦN TẬP ĐOÀN GOLDEN GATE,Hà Nội: Thanh Xuân,"Kỹ năng giải quyết vấn đề, Khả Năng Giao Tiếp, Kiến Thức Về Phần Mềm",0,2000000
Frontend Developer,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ ZENIFY,Hà Nội: Cầu Giấy,"HTML, CSS, Javascript",20000000,30000000
AI Engineer,CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ APOLLO,Hồ Chí Minh,"Lập Trình Python, Học Máy (machine Learning), Học Sâu (deep Learning)",0,2000000
Phân Tích Nghiệp Vụ,CENNEXT,Hà Nội: Ba Đình,"Làm việc nhóm, Thu Thập Và Phân Tích Dữ Liệu, Phân Tích Yêu Cầu Nghiệp Vụ",10000000,12000000
NET Developer,CÔNG TY TNHH PFS FULFILLMENT,Hồ Chí Minh: Tân Bình,"C#, .net Framework .net Core .net, Asp.net (mvc Web Api Core)",10000000,15000000
Intern Frontend,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ LIFESTYLE VIỆT NAM,Hà Nội: Nam Từ Liêm,"CSS, Git, HTML",0,2000000
Thực Tập Sinh AI,"Toshiba Software Development (Vietnam) Co., Ltd.",Hà Nội: Ba Đình,"Python, Thuật Toán, Machine Learning",0,10000000
Business Analyst,CÔNG TY TNHH MỘT THÀNH VIÊN ATHENA HUB,Hồ Chí Minh: Quận 2,"Giao tiếp, Phân tích dữ liệu, Phân Tích Nghiệp Vụ",25000000,45000000
Nhân Viên Kiểm Thử Phần Mềm,CÔNG TY TNHH CÔNG NGHỆ CLOUDGO,Hồ Chí Minh: Thủ Đức,"phân tích yêu cầu, Viết Testcase, Báo Cáo Lỗi",0,2000000
Fullstack Developer,Công ty Cổ phần Tekmedi,Hồ Chí Minh: Quận 2,.NET,8000000,12000000
AI Engineer,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ GIẢI PHÁP VIETIS,Hà Nội: Cầu Giấy,"Lập Trình (python, Java, C++), Học Máy (machine Learning), Học Sâu (deep Learning)",0,25000000
Backend Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ LOOGIX,Hà Nội: Cầu Giấy,"RESTful APIs, Version Control (git), Testing (unit, Integration)",10000000,30000000
MB Trainee,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Hà Nội: Cầu Giấy,Không có,0,2000000
Medior Front,CÔNG TY TNHH SPACEMIND,Đà Nẵng: Thanh Khê,Không có,30000000,45000000
Business Analyst,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ RUBICON,Hà Nội: Cầu Giấy,"Tiếng Nhật N3, Phân Tích Nghiệp Vụ, giao tiếp tiếng nhật",0,2000000
Nhân Viên Hỗ Trợ Kỹ Thuật,CÔNG TY TNHH CÔNG NGHỆ VIETRON,Hồ Chí Minh: Thủ Đức,Không có,0,2000000
Golang Developer,XIPAT FLEXIBLE SOLUTIONS COMPANY LIMITED,Hà Nội: Đống Đa,"Git, MongoDB, RESTful APIs",0,32000000
Fresher C/C++ Developer,FPT Software,Hà Nội: Thạch Thất,Không có,0,2000000
Senior Front,Công ty TNHH Unstatic,Hà Nội: Ba Đình,"Javascript (es6+), React, Next.js",0,40000000
Kĩ Sư Cầu Nối,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ RUBICON,Hà Nội: Cầu Giấy,"Kỹ năng làm việc nhóm, Kỹ Năng Quản Lý Dự Án, Tiếng Nhật N2 Trở Lên",0,2000000
Fresher Android Talent,FPT Software,Hà Nội: Thạch Thất,"Android, Java, Kotlin",6000000,8000000
Lập Trình Viên FRONT,CÔNG TY TNHH PHỤ TÙNG Ô TÔ VC PART,Hà Nội: Bắc Từ Liêm,"Git, Github, HTML5",20000000,24000000
Cocos Developer,CÔNG TY TNHH CÔNG NGHỆ HAY HAY GLOBAL,Hà Nội: Cầu Giấy,"Cocos2d-x, Lập Trình Hướng Đối Tượng (oop)",10000000,25000000
Junior PHP Developer,EDUPIA,Hà Nội: Thanh Xuân,"PHP, MySQL, HTML",10000000,15000000
Nhân Viên IT Helpdesk,CÔNG TY TNHH THƯƠNG MẠI GEARVN,Hồ Chí Minh: Tân Bình,"Kiến Thức Về Phần Cứng Máy Tính, Kiến Thức Về Hệ Điều Hành (windows, Macos, Linux), Kiến Thức Về Mạng Máy Tính (lan, Wan, Tcp Ip)",10000000,12000000
Senior/Lead NodeJS Backend Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ FINVIET,Hồ Chí Minh: Tân Bình,"Javascript, NodeJS, Nestjs",0,45000000
Lập Trình Viên C#/.Net,Công ty Cổ phần đầu tư Công Nghệ và Thương Mại Softdreams,Hồ Chí Minh: Quận 12Hà Nội: Nam Từ Liêm,Không có,8000000,15000000
Software Testing Engineer,"TEQNOLOGICAL ASIA Co., Ltd",Hồ Chí Minh: Tân Bình,"phân tích yêu cầu, Viết Testcase, Thực Hiện Test Case",0,2000000
Senior DevOps Engineer,ATX,Hà Nội: Đống Đa,"Cloud Computing (aws, Azure, Gcp), Containerization (docker, Kubernetes), Infrastructure As Code (terraform, Ansible, Cloudformation)",0,50000000
Senior Backend Developer,CÔNG TY CP DỊCH VỤ THƯƠNG MẠI ĐIỆN TỬ N & H,Hồ Chí Minh: Tân Bình,"Django, MongoDB, PostgreSQL",0,2000000
Automation Test,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,Hà Nội,"Kiến Thức Về Kiểm Thử Phần Mềm, Hiểu Biết Về Ci Cd, Kinh Nghiệm Viết Test Case",0,28000000
Workflow Automation Specialist,CÔNG TY CỔ PHẦN MẮT BÃO,Hồ Chí Minh: Tân Bình,"Project Management, Business Process Analysis, Giao tiếp",15000000,20000000
Fullstack Engineer,Công ty Cổ phần dịch vụ và giải pháp xử lý dữ liệu VBEE,Hà Nội: Ba Đình,"Cloud Computing (aws, Azure, Gcp), Containerization (docker, Kubernetes), Database Management (sql, Nosql)",21000000,30000000
AI Engineer/Data Engineer,Passinno Company Limited,Hà Nội: Thanh XuânHồ Chí Minh: Quận 8Đà Nẵng: Liên Chiểu,"Deep learning, Cơ Sở Dữ Liệu (sql, Nosql), Học Máy (machine Learning)",0,2000000
Chuyên Viên Cao Cấp Phát Triển Ứng Dụng,Ngân Hàng Thương Mại Cổ Phần Thịnh Vượng Và Phát Triển – PGBank,Hà Nội: Cầu Giấy,"Java, Spring Framework (spring Boot, Spring Mvc, Spring Data), RESTful API",0,2000000
Manual Tester,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,Hà Nội: Cầu Giấy,"Kỹ Năng Báo Cáo Lỗi (bug Reporting), Kiến Thức Về Kiểm Thử Phần Mềm, Kỹ Năng Thực Hiện Test Case",0,20000000
IOS -Native Developer,CÔNG TY TNHH OPN VIỆT NAM,Hà Nội: Đống Đa,"Swift-Objective-C, iOS SDK, XCode",12000000,20000000
Middle Backend,Mona Media,Hồ Chí Minh: Tân Bình,"C#, Object Oriented Programming (oop), .net Framework Core",12000000,18000000
